date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20150629,shizuoka,11,,,7,4,5,ó— óYàÍ,14,36,83,5,3,3.92,112.16,0,0,0,0,4,1,4,1,2,12,21.0,26.3,36.8,4
20150629,shizuoka,11,6,,15,5,6,ìnÁ≥ óYëæ,22,20,105,4,2,3.85,97.58,1,22,16,5,0,0,20,1,1,7,68.9,72.4,75.8,8
20150629,shizuoka,11,5,,3,5,7,ç≤ì° êTëæòY,7,38,78,5,3,3.93,117.04,2,1,0,0,8,2,8,2,4,7,38.0,47.6,66.6,3
20150629,shizuoka,11,8,,14,6,8,î—îˆ éÂê≈,22,36,81,4,3,3.92,99.13,2,0,0,0,5,3,4,4,2,20,13.3,26.6,33.3,1
20150629,shizuoka,11,7,,9,6,9,çrà‰ êíîé,41,37,82,5,1,3.92,109.48,0,0,0,0,4,1,3,2,3,18,11.5,19.2,30.7,6
20150704,shizuoka,1,8,,,1,1,ñêü∫ â¿çé,9,44,72,1,3,3.92,80.90,0,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,6
20150704,shizuoka,1,,,,2,2,ç≤ì° êm,5,52,58,1,3,3.92,76.28,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,7
20150704,shizuoka,1,7,,,3,3,óÈñÿ ç_,15,39,82,1,1,3.85,81.71,0,1,0,0,1,0,1,0,1,12,7.1,7.1,14.2,3
20150704,shizuoka,1,6,,,4,4,è¨éR è~,7,25,103,1,2,3.92,67.88,3,0,0,1,0,4,1,4,3,11,5.2,26.3,42.1,2
20150704,shizuoka,1,9,,,5,5,óÈñÿ ó≥ém,8,21,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1
20150704,shizuoka,1,,,,6,6,ã{ìc íBñÁ,11,48,67,1,3,3.92,67.54,0,0,0,0,1,0,0,1,8,15,0.0,4.1,37.5,5
20150704,shizuoka,1,5,,,6,7,ñ˜â∫ íºãP,1,27,95,1,2,3.85,74.00,4,19,13,2,0,1,9,7,4,4,37.5,66.6,83.3,4
20150704,shizuoka,2,7,,11,1,1,âÕè„ ózàÍ,12,39,99,1,1,3.92,82.00,2,3,1,0,1,0,1,1,4,15,4.7,9.5,28.5,5
20150704,shizuoka,2,5,,9,2,2,óÈñÿ óTìl,4,24,99,1,1,3.92,85.28,5,1,0,1,2,0,2,1,4,14,9.5,14.2,33.3,1
20150704,shizuoka,2,8,,14,3,3,ëÎå˚ òaçG,13,44,72,1,3,3.86,74.47,1,0,0,0,10,1,4,7,5,5,19.0,52.3,76.1,6
20150704,shizuoka,2,9,,10,4,4,çÇã¥ èrâp,10,32,93,1,1,3.85,82.72,12,7,2,2,0,0,1,3,1,17,4.5,18.1,22.7,4
20150704,shizuoka,2,6,,15,5,5,éOâY àª,4,23,105,1,2,3.85,70.77,1,11,6,0,0,0,4,2,5,7,22.2,33.3,61.1,2
20150704,shizuoka,2,,,17,6,6,ìcë„ ê^ëæòY,22,39,83,1,3,3.92,65.00,1,0,0,0,2,0,1,1,1,11,7.1,14.2,21.4,7
20150704,shizuoka,2,,,17,6,7,ç≤ñÏ âiå·,22,48,58,1,3,3.92,67.34,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,3
20150704,shizuoka,3,7,,,1,1,éO‡V èüê¨,4,38,83,1,3,3.86,81.33,0,1,0,0,2,1,2,1,1,20,8.3,12.5,16.6,2
20150704,shizuoka,3,6,,,2,2,è¨ìá öÊè∫,14,52,52,1,1,3.86,78.39,0,0,0,0,1,0,1,0,1,21,4.3,4.3,8.6,6
20150704,shizuoka,3,,,,3,3,ñ{ä‘ è~,8,41,72,1,3,3.77,68.05,1,0,0,0,3,0,2,1,4,11,11.1,16.6,38.8,4
20150704,shizuoka,3,5,,,4,4,à¢ïî ëÒê^,4,24,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
20150704,shizuoka,3,8,,,5,5,à…ì° ó∫,11,32,92,1,1,3.85,82.04,1,0,0,1,3,0,3,1,0,20,12.5,16.6,16.6,1
20150704,shizuoka,3,,,,6,6,ä÷å˚ ë◊ñæ,14,33,90,1,1,3.92,63.23,1,1,0,0,0,0,0,0,1,13,0.0,0.0,7.1,5
20150704,shizuoka,3,9,,,6,7,êŒà‰ òañæ,10,31,105,1,2,3.77,75.47,1,13,8,9,0,0,12,5,0,4,57.1,80.9,80.9,7
20150704,shizuoka,4,8,,,1,1,åFíJ çãéj,22,36,86,1,3,3.93,79.69,0,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,6
20150704,shizuoka,4,5,,,2,2,çÇã¥ óRãL,10,35,88,1,3,3.86,83.16,0,0,0,0,1,0,0,1,1,10,0.0,8.3,16.6,3
20150704,shizuoka,4,9,,,3,3,‚ ìc àÍãP,22,19,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1
20150704,shizuoka,4,,,,4,4,å√éõ êLóm,11,43,78,1,3,3.85,81.47,1,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,5
20150704,shizuoka,4,7,,,5,5,ï–â™ èπè≤,12,38,85,1,3,3.92,78.40,0,0,0,0,1,0,1,0,2,24,3.7,3.7,11.1,4
20150704,shizuoka,4,,,,6,6,óÈñÿ åí,11,37,84,1,1,3.92,65.22,5,1,0,3,0,0,1,2,3,16,4.5,13.6,27.2,7
20150704,shizuoka,4,6,,,6,7,ëOìá ã±ïΩ,20,26,98,1,2,3.85,70.16,3,9,6,1,0,0,7,0,4,13,29.1,29.1,45.8,2
20150704,shizuoka,5,8,,12,1,1,â™ìc ìNïv,7,32,92,1,3,3.92,79.63,1,0,0,0,0,1,0,1,5,17,0.0,4.3,26.0,3
20150704,shizuoka,5,7,,11,2,2,ñÏà‰ ê≥ãI,14,46,63,1,3,3.85,80.20,6,0,0,0,1,1,1,1,2,15,5.2,10.5,21.0,6
20150704,shizuoka,5,6,,16,3,3,èºñ{ çÑ,11,38,78,1,3,3.92,67.80,0,0,0,0,2,1,2,1,0,13,12.5,18.7,18.7,5
20150704,shizuoka,5,,,14,4,4,íﬂà‰ åhàÍ,14,35,87,1,1,3.92,74.04,4,4,0,0,0,0,0,0,0,24,0.0,0.0,0.0,7
20150704,shizuoka,5,9,,7,5,5,ìnÁ≥ ê≥êl,7,24,100,1,2,3.79,88.50,1,12,5,3,2,0,5,5,2,12,20.8,41.6,50.0,1
20150704,shizuoka,5,,,18,6,6,ëÂâÕå¥ òaïF,10,48,58,1,3,3.85,63.96,0,0,0,0,2,0,2,0,1,24,7.4,7.4,11.1,4
20150704,shizuoka,5,5,,11,6,7,çÇêX àÆìÒ,13,32,95,1,2,3.92,80.08,1,2,0,1,1,1,1,2,1,20,4.1,12.5,16.6,2
20150704,shizuoka,6,5,,,1,1,ëÂçË òañÁ,2,28,92,3,1,3.92,83.73,2,1,0,2,3,0,3,2,1,18,12.5,20.8,25.0,2
20150704,shizuoka,6,6,,,2,2,êŒã¥ êLòa,12,34,88,2,3,3.92,83.00,0,0,0,0,0,0,0,0,2,4,0.0,0.0,33.3,8
20150704,shizuoka,6,9,,,3,3,ç°à‰ óTâÓ,8,37,93,3,1,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,4
20150704,shizuoka,6,,,,4,4,ãTà‰ âÎìl,10,39,75,2,3,3.85,80.70,0,0,1,0,0,0,0,1,1,18,0.0,5.0,10.0,3
20150704,shizuoka,6,4,,,4,5,êÏâz ã`òN,14,46,61,2,3,3.85,81.77,0,0,0,1,5,1,5,2,1,14,22.7,31.8,36.3,7
20150704,shizuoka,6,,,,5,6,ñÿë∫ åíéi,11,38,85,2,3,3.92,75.95,2,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,6
20150704,shizuoka,6,7,,,5,7,ã‡ñÏ èrèH,3,31,92,2,2,3.83,83.12,0,4,2,1,0,1,1,3,5,15,4.1,16.6,37.5,5
20150704,shizuoka,6,,,,6,8,íÜéR åí,15,31,89,3,1,3.92,77.88,1,1,0,2,0,0,1,1,0,7,11.1,22.2,22.2,9
20150704,shizuoka,6,8,,,6,9,î—ìc à–ï∂,11,43,67,3,3,3.85,85.71,0,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,1
20150704,shizuoka,7,5,,10,1,1,ìyâÆ çG,10,37,83,2,3,3.92,82.60,0,0,0,0,1,0,1,0,3,18,4.5,4.5,18.1,6
20150704,shizuoka,7,9,,7,2,2,çÇã¥ ñæãv,4,34,98,3,2,3.92,88.13,0,8,5,2,0,0,4,3,1,7,26.6,46.6,53.3,2
20150704,shizuoka,7,,,10,3,3,óÈñÿ âhéi,12,54,50,2,3,3.92,83.00,0,0,0,0,2,2,0,4,0,17,0.0,19.0,19.0,3
20150704,shizuoka,7,,,12,4,4,ï®ïî çëé°,13,41,76,2,3,3.92,78.09,1,0,0,0,0,0,0,0,1,11,0.0,0.0,8.3,5
20150704,shizuoka,7,7,,8,4,5,çaå˚ òaêl,14,38,85,3,3,3.85,86.80,0,0,0,0,4,0,3,1,4,13,14.2,19.0,38.0,1
20150704,shizuoka,7,,,15,5,6,è¨êÏ íCìø,11,27,100,2,2,3.85,70.39,1,13,9,1,0,0,6,4,2,11,26.0,43.4,52.1,4
20150704,shizuoka,7,8,,9,5,7,âià‰ ó∫,1,34,89,3,3,3.92,84.84,0,0,0,0,2,1,2,1,1,17,9.5,14.2,19.0,7
20150704,shizuoka,7,6,,14,6,8,îíêÏ è´ëæ,2,28,93,2,1,3.86,74.55,8,3,0,2,12,2,10,6,4,7,37.0,59.2,74.0,9
20150704,shizuoka,7,4,,10,6,9,éRçË ä∞ñ§,15,31,93,2,2,3.85,83.05,0,5,4,0,0,0,0,4,0,13,0.0,23.5,23.5,8
20150704,shizuoka,8,6,,11,1,1,èaíJ ê™çL,22,33,91,2,3,3.92,81.22,1,0,0,0,1,0,1,0,2,19,4.5,4.5,13.6,7
20150704,shizuoka,8,5,,10,2,2,‚Vì° àÍñŒ,10,26,97,3,2,3.57,83.62,0,6,3,1,1,0,4,1,0,19,16.6,20.8,20.8,6
20150704,shizuoka,8,9,,5,3,3,å√êÏ å˜ìÒ,7,29,92,2,2,3.85,91.24,10,5,1,1,1,0,2,1,0,22,8.0,12.0,12.0,3
20150704,shizuoka,8,,,13,4,4,ó¢å© çPïΩ,12,38,99,3,2,3.92,76.16,1,3,0,0,0,0,0,0,0,6,0.0,0.0,0.0,9
20150704,shizuoka,8,7,,9,4,5,âzêÏ àÍéı,11,39,78,2,1,3.86,85.20,2,2,0,3,1,0,0,4,3,17,0.0,16.6,29.1,4
20150704,shizuoka,8,,,17,5,6,êıñÏ ç_óò,8,42,72,2,3,3.85,67.34,0,0,0,0,2,3,2,3,3,15,8.6,21.7,34.7,8
20150704,shizuoka,8,8,,8,5,7,êÏå˚ ãPñæ,1,49,56,3,3,3.86,86.33,0,0,0,1,6,1,5,3,3,13,20.8,33.3,45.8,1
20150704,shizuoka,8,,,14,6,8,çÇã¥ åcçK,5,45,68,2,3,3.92,74.47,2,0,0,1,9,0,9,1,4,7,42.8,47.6,66.6,2
20150704,shizuoka,8,4,,12,6,9,ëÅêÏ ê¨ñÓ,11,39,78,2,1,3.92,79.42,1,3,0,0,1,1,0,2,0,22,0.0,8.3,8.3,5
20150704,shizuoka,9,6,,11,1,1,à¢ïî çGîV,4,39,82,2,3,3.85,81.37,0,0,0,0,1,0,1,0,5,18,4.1,4.1,25.0,3
20150704,shizuoka,9,9,,5,2,2,ñ{ëΩ ìNñÁ,12,27,97,2,2,3.92,90.81,1,15,6,8,0,0,11,3,3,10,40.7,51.8,62.9,1
20150704,shizuoka,9,5,,9,3,3,ìnÁ≤ ê≠çK,11,32,90,3,3,3.85,86.00,3,0,0,0,0,1,0,1,5,14,0.0,5.0,30.0,2
20150704,shizuoka,9,4,,12,4,4,êAìc êΩ,22,47,61,3,3,3.92,79.31,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,7
20150704,shizuoka,9,7,,10,4,5,êÏè„ ê^å·,13,29,98,2,2,3.92,82.73,1,11,3,0,1,0,4,0,5,14,17.3,17.3,39.1,4
20150704,shizuoka,9,,,15,5,6,ëÂè¿ èC,7,46,61,2,3,3.92,70.13,2,0,0,0,3,2,2,3,7,11,8.6,21.7,52.1,8
20150704,shizuoka,9,,,12,5,7,óÈñÿ òaóY,9,45,65,2,3,3.85,79.95,0,0,0,0,0,0,0,0,4,18,0.0,0.0,18.1,5
20150704,shizuoka,9,,,15,6,8,ëOêÏ óTäÛ,1,38,95,2,1,3.92,71.11,6,6,3,1,2,1,4,3,2,8,23.5,41.1,52.9,9
20150704,shizuoka,9,8,,7,6,9,ïƒìc èüóm,12,47,62,3,3,3.92,87.85,2,0,0,1,3,2,2,4,2,13,9.5,28.5,38.0,6
20150704,shizuoka,10,9,,3,1,1,â™ñ{ ëÂék,13,35,88,3,1,3.85,97.04,1,1,1,7,6,0,10,4,2,5,47.6,66.6,76.1,3
20150704,shizuoka,10,7,,3,2,2,ïüìc ëÒñÁ,9,23,100,3,1,3.92,92.91,0,1,0,1,1,2,1,3,2,7,7.6,30.7,46.1,5
20150704,shizuoka,10,,,3,3,3,ñ]åé ãIíj,22,38,79,3,3,3.92,93.36,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,4
20150704,shizuoka,10,6,,4,4,4,êAñÿ òaçL,14,35,98,3,3,3.92,91.76,1,0,0,0,3,0,3,0,1,10,21.4,21.4,28.5,2
20150704,shizuoka,10,8,,3,4,5,ñÓìá àÍñÌ,10,29,92,3,3,3.92,97.65,0,0,0,0,0,3,0,3,2,18,0.0,13.0,21.7,6
20150704,shizuoka,10,,,7,5,6,êÏìc îE,14,36,87,3,2,3.85,88.38,1,2,2,4,1,3,4,6,1,7,22.2,55.5,61.1,1
20150704,shizuoka,10,5,,3,5,7,ç™ñ{ óYãI,8,38,80,3,3,3.92,97.53,0,0,0,0,3,1,0,4,2,20,0.0,15.3,23.0,7
20150704,shizuoka,10,,,5,6,8,åÀÁ≥ âpóY,8,52,51,3,3,3.85,90.57,0,0,0,0,5,1,4,2,5,10,19.0,28.5,52.3,8
20150704,shizuoka,10,4,,3,6,9,ç≤ÅXñÿ åíéi,2,41,76,3,3,3.92,94.19,2,0,0,0,3,6,3,6,3,9,14.2,42.8,57.1,9
20150705,shizuoka,1,8,,14,1,1,íﬂà‰ åhàÍ,14,35,87,1,1,3.92,74.04,4,4,0,0,0,0,0,0,0,24,0.0,0.0,0.0,2
20150705,shizuoka,1,6,,16,2,2,èºñ{ çÑ,11,38,78,1,3,3.92,67.80,0,0,0,0,2,1,2,1,0,13,12.5,18.7,18.7,6
20150705,shizuoka,1,,,13,3,3,ç≤ì° êm,5,52,58,1,3,3.92,76.28,0,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,4
20150705,shizuoka,1,7,,14,4,4,ëÎå˚ òaçG,13,44,72,1,3,3.86,74.47,1,0,0,0,10,1,4,7,5,5,19.0,52.3,76.1,5
20150705,shizuoka,1,9,,12,5,5,åFíJ çãéj,22,36,86,1,3,3.93,79.69,0,0,0,0,0,1,0,1,4,18,0.0,4.3,21.7,1
20150705,shizuoka,1,,,17,6,6,ìcë„ ê^ëæòY,22,39,83,1,3,3.92,65.00,1,0,0,0,2,0,1,1,1,11,7.1,14.2,21.4,7
20150705,shizuoka,1,5,,11,6,7,å√éõ êLóm,11,43,78,1,3,3.85,81.47,1,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,3
20150705,shizuoka,2,6,,17,1,1,óÈñÿ åí,11,37,84,1,1,3.92,65.22,5,1,0,3,0,0,1,2,3,16,4.5,13.6,27.2,6
20150705,shizuoka,2,9,,13,2,2,êŒà‰ òañæ,10,31,105,1,2,3.77,75.47,1,13,8,9,0,0,12,5,0,4,57.1,80.9,80.9,1
20150705,shizuoka,2,7,,11,3,3,ñÏà‰ ê≥ãI,14,46,63,1,3,3.85,80.20,6,0,0,0,1,1,1,1,2,15,5.2,10.5,21.0,7
20150705,shizuoka,2,5,,12,4,4,è¨ìá öÊè∫,14,52,52,1,1,3.86,78.39,0,0,0,0,1,0,1,0,1,21,4.3,4.3,8.6,4
20150705,shizuoka,2,,,16,5,5,ã{ìc íBñÁ,11,48,67,1,3,3.92,67.54,0,0,0,0,1,0,0,1,8,15,0.0,4.1,37.5,5
20150705,shizuoka,2,,,18,6,6,ä÷å˚ ë◊ñæ,14,33,90,1,1,3.92,63.23,1,1,0,0,0,0,0,0,1,13,0.0,0.0,7.1,2
20150705,shizuoka,2,8,,11,6,7,ñêü∫ â¿çé,9,44,72,1,3,3.92,80.90,0,0,0,0,1,0,0,1,2,18,0.0,4.7,14.2,3
20150705,shizuoka,3,7,,,1,1,ñ˜â∫ íºãP,1,27,95,1,2,3.85,74.00,4,19,13,2,0,1,9,7,4,4,37.5,66.6,83.3,2
20150705,shizuoka,3,,,,2,2,ç≤ñÏ âiå·,22,48,58,1,3,3.92,67.34,0,0,0,0,1,1,0,2,2,19,0.0,8.6,17.3,3
20150705,shizuoka,3,5,,,3,3,à¢ïî ëÒê^,4,24,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,7
20150705,shizuoka,3,8,,,4,4,çÇã¥ óRãL,10,35,88,1,3,3.86,83.16,0,0,0,0,1,0,0,1,1,10,0.0,8.3,16.6,5
20150705,shizuoka,3,6,,,5,5,éO‡V èüê¨,4,38,83,1,3,3.86,81.33,0,1,0,0,2,1,2,1,1,20,8.3,12.5,16.6,6
20150705,shizuoka,3,,,,6,6,ëÂâÕå¥ òaïF,10,48,58,1,3,3.85,63.96,0,0,0,0,2,0,2,0,1,24,7.4,7.4,11.1,4
20150705,shizuoka,3,9,,,6,7,çÇã¥ èrâp,10,32,93,1,1,3.85,82.72,12,7,2,2,0,0,1,3,1,17,4.5,18.1,22.7,1
20150705,shizuoka,4,,,,1,1,ëOìá ã±ïΩ,20,26,98,1,2,3.85,70.16,3,9,6,1,0,0,7,0,4,13,29.1,29.1,45.8,7
20150705,shizuoka,4,6,,,2,2,óÈñÿ ç_,15,39,82,1,1,3.85,81.71,0,1,0,0,1,0,1,0,1,12,7.1,7.1,14.2,5
20150705,shizuoka,4,9,,,3,3,ìnÁ≥ ê≥êl,7,24,100,1,2,3.79,88.50,1,12,5,3,2,0,5,5,2,12,20.8,41.6,50.0,1
20150705,shizuoka,4,5,,,4,4,óÈñÿ ó≥ém,8,21,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3
20150705,shizuoka,4,8,,,5,5,â™ìc ìNïv,7,32,92,1,3,3.92,79.63,1,0,0,0,0,1,0,1,5,17,0.0,4.3,26.0,2
20150705,shizuoka,4,,,,6,6,è¨éR è~,7,25,103,1,2,3.92,67.88,3,0,0,1,0,4,1,4,3,11,5.2,26.3,42.1,4
20150705,shizuoka,4,7,,,6,7,à…ì° ó∫,11,32,92,1,1,3.85,82.04,1,0,0,1,3,0,3,1,0,20,12.5,16.6,16.6,6
20150705,shizuoka,5,,,,1,1,ï–â™ èπè≤,12,38,85,1,3,3.92,78.40,0,0,0,0,1,0,1,0,2,24,3.7,3.7,11.1,7
20150705,shizuoka,5,7,,,2,2,çÇêX àÆìÒ,13,32,95,1,2,3.92,80.08,1,2,0,1,1,1,1,2,1,20,4.1,12.5,16.6,2
20150705,shizuoka,5,5,,,3,3,óÈñÿ óTìl,4,24,99,1,1,3.92,85.28,5,1,0,1,2,0,2,1,4,14,9.5,14.2,33.3,5
20150705,shizuoka,5,8,,,4,4,âÕè„ ózàÍ,12,39,99,1,1,3.92,82.00,2,3,1,0,1,0,1,1,4,15,4.7,9.5,28.5,4
20150705,shizuoka,5,9,,,5,5,‚ ìc àÍãP,22,19,107,1,2,3.77,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1
20150705,shizuoka,5,,,,6,6,ñ{ä‘ è~,8,41,72,1,3,3.77,68.05,1,0,0,0,3,0,2,1,4,11,11.1,16.6,38.8,6
20150705,shizuoka,5,6,,,6,7,éOâY àª,4,23,105,1,2,3.85,70.77,1,11,6,0,0,0,4,2,5,7,22.2,33.3,61.1,3
20150705,shizuoka,6,5,,9,1,1,âià‰ ó∫,1,34,89,3,3,3.92,84.84,0,0,0,0,2,1,2,1,1,17,9.5,14.2,19.0,4
20150705,shizuoka,6,6,,7,2,2,ïƒìc èüóm,12,47,62,3,3,3.92,87.85,2,0,0,1,3,2,2,4,2,13,9.5,28.5,38.0,2
20150705,shizuoka,6,9,,10,3,3,‚Vì° àÍñŒ,10,26,97,3,2,3.57,83.62,0,6,3,1,1,0,4,1,0,19,16.6,20.8,20.8,8
20150705,shizuoka,6,4,,12,4,4,íÜéR åí,15,31,89,3,1,3.92,77.88,1,1,0,2,0,0,1,1,0,7,11.1,22.2,22.2,5
20150705,shizuoka,6,7,,10,4,5,êŒã¥ êLòa,12,34,88,2,3,3.92,83.00,0,0,0,0,0,0,0,0,2,4,0.0,0.0,33.3,1
20150705,shizuoka,6,,,15,5,6,ëOêÏ óTäÛ,1,38,95,2,1,3.92,71.11,6,6,3,1,2,1,4,3,2,8,23.5,41.1,52.9,3
20150705,shizuoka,6,8,,12,5,7,ëÅêÏ ê¨ñÓ,11,39,78,2,1,3.92,79.42,1,3,0,0,1,1,0,2,0,22,0.0,8.3,8.3,9
20150705,shizuoka,6,,,13,6,8,ñÿë∫ åíéi,11,38,85,2,3,3.92,75.95,2,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20150705,shizuoka,6,,,11,6,9,êÏâz ã`òN,14,46,61,2,3,3.85,81.77,0,0,0,1,5,1,5,2,1,14,22.7,31.8,36.3,6
20150705,shizuoka,7,,,12,1,1,êAìc êΩ,22,47,61,3,3,3.85,79.31,1,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,2
20150705,shizuoka,7,8,,10,2,2,éRçË ä∞ñ§,15,31,93,2,2,3.85,83.05,0,5,4,0,0,0,0,4,0,13,0.0,23.5,23.5,6
20150705,shizuoka,7,,,13,3,3,ó¢å© çPïΩ,12,38,99,3,2,3.92,76.16,1,3,0,0,0,0,0,0,0,6,0.0,0.0,0.0,9
20150705,shizuoka,7,5,,14,4,4,îíêÏ è´ëæ,2,28,93,2,1,3.86,74.55,8,3,0,2,12,2,10,6,4,7,37.0,59.2,74.0,5
20150705,shizuoka,7,7,,12,4,5,ï®ïî çëé°,13,41,76,2,3,3.92,78.09,1,0,0,0,0,0,0,0,1,11,0.0,0.0,8.3,4
20150705,shizuoka,7,,,17,5,6,êıñÏ ç_óò,8,42,72,2,3,3.85,67.34,0,0,0,0,2,3,2,3,3,15,8.6,21.7,34.7,7
20150705,shizuoka,7,4,,11,5,7,èaíJ ê™çL,22,33,91,2,3,3.92,81.22,1,0,0,0,1,0,1,0,2,19,4.5,4.5,13.6,8
20150705,shizuoka,7,6,,15,6,8,ëÂè¿ èC,7,46,61,2,3,3.92,70.13,2,0,0,0,3,2,2,3,7,11,8.6,21.7,52.1,1
20150705,shizuoka,7,9,,10,6,9,ìyâÆ çG,10,37,83,2,3,3.92,82.60,0,0,0,0,1,0,1,0,3,18,4.5,4.5,18.1,3
20150705,shizuoka,8,6,,8,1,1,êÏå˚ ãPñæ,1,49,56,3,3,3.86,86.33,0,0,0,1,6,1,5,3,3,13,20.8,33.3,45.8,5
20150705,shizuoka,8,7,,3,2,2,ñÓìá àÍñÌ,10,29,92,3,3,3.92,97.65,0,0,0,0,0,3,0,3,2,18,0.0,13.0,21.7,1
20150705,shizuoka,8,9,,7,3,3,êÏìc îE,14,36,87,3,2,3.85,88.38,1,2,2,4,1,3,4,6,1,7,22.2,55.5,61.1,4
20150705,shizuoka,8,,,10,4,4,óÈñÿ âhéi,12,54,50,2,3,3.92,83.00,0,0,0,0,2,2,0,4,0,17,0.0,19.0,19.0,8
20150705,shizuoka,8,5,,7,4,5,çÇã¥ ñæãv,4,34,98,3,2,3.92,88.13,0,8,5,2,0,0,4,3,1,7,26.6,46.6,53.3,7
20150705,shizuoka,8,,,12,5,6,óÈñÿ òaóY,9,45,65,2,3,3.85,79.95,0,0,0,0,0,0,0,0,4,18,0.0,0.0,18.1,6
20150705,shizuoka,8,8,,4,5,7,êAñÿ òaçL,14,35,98,3,3,3.92,91.76,1,0,0,0,3,0,3,0,1,10,21.4,21.4,28.5,3
20150705,shizuoka,8,,,10,6,8,êÏè„ ê^å·,13,29,98,2,2,3.92,82.73,1,11,3,0,1,0,4,0,5,14,17.3,17.3,39.1,9
20150705,shizuoka,8,4,,10,6,9,ëÂçË òañÁ,2,28,92,3,1,3.92,83.73,2,1,0,2,3,0,3,2,1,18,12.5,20.8,25.0,2
20150705,shizuoka,9,9,,5,1,1,ñ{ëΩ ìNñÁ,12,27,97,2,2,3.92,90.81,1,15,6,8,0,0,11,3,3,10,40.7,51.8,62.9,1
20150705,shizuoka,9,6,,9,2,2,î—ìc à–ï∂,11,43,67,3,3,3.85,85.71,0,0,0,0,1,1,0,2,2,17,0.0,9.5,19.0,4
20150705,shizuoka,9,5,,3,3,3,ïüìc ëÒñÁ,9,23,100,3,1,3.92,92.91,0,1,0,1,1,2,1,3,2,7,7.6,30.7,46.1,3
20150705,shizuoka,9,4,,10,4,4,ã‡ñÏ èrèH,3,31,92,2,2,3.83,83.12,0,4,2,1,0,1,1,3,5,15,4.1,16.6,37.5,8
20150705,shizuoka,9,7,,5,4,5,åÀÁ≥ âpóY,8,52,51,3,3,3.85,90.57,0,0,0,0,5,1,4,2,5,10,19.0,28.5,52.3,6
20150705,shizuoka,9,,,15,5,6,è¨êÏ íCìø,11,27,100,2,2,3.85,70.39,1,13,9,1,0,0,6,4,2,11,26.0,43.4,52.1,9
20150705,shizuoka,9,8,,3,5,7,ñ]åé ãIíj,22,38,79,3,3,3.923.92,93.36,0,0,0,0,0,0,0,0,1,24,0.0,0.0,4.0,7
20150705,shizuoka,9,,,11,6,8,à¢ïî çGîV,4,39,82,2,3,3.85,81.37,0,0,0,0,1,0,1,0,5,18,4.1,4.1,25.0,5
20150705,shizuoka,9,,,8,6,9,çaå˚ òaêl,14,38,85,3,3,3.85,86.80,0,0,0,0,4,0,3,1,4,13,14.2,19.0,38.0,2
20150705,shizuoka,10,7,,,1,1,ç™ñ{ óYãI,8,38,80,3,3,3.92,97.53,0,0,0,0,3,1,0,4,2,20,0.0,15.3,23.0,2
20150705,shizuoka,10,8,,,2,2,ìnÁ≤ ê≠çK,11,32,90,3,3,3.85,86.00,3,0,0,0,0,1,0,1,5,14,0.0,5.0,30.0,8
20150705,shizuoka,10,5,,,3,3,ç≤ÅXñÿ åíéi,2,41,76,3,3,3.92,94.19,2,0,0,0,3,6,3,6,3,9,14.2,42.8,57.1,3
20150705,shizuoka,10,,,,4,4,âzêÏ àÍéı,11,39,78,2,1,3.85,85.20,2,2,0,3,1,0,0,4,3,17,0.0,16.6,29.1,7
20150705,shizuoka,10,4,,,4,5,ç°à‰ óTâÓ,8,37,93,3,1,3.92,0.00,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,9
20150705,shizuoka,10,,,,5,6,çÇã¥ åcçK,5,45,68,2,3,3.92,74.47,2,0,0,1,9,0,9,1,4,7,42.8,47.6,66.6,4
20150705,shizuoka,10,9,,,5,7,â™ñ{ ëÂék,13,35,88,3,1,3.85,97.04,1,1,1,7,6,0,10,4,2,5,47.6,66.6,76.1,1
