date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20140512,toyama,10,,,,2,2,êÏå˚ åˆëæòN,21,24,98,3,2,4.15,96.57,3,12,5,7,1,0,9,4,3,4,45.0,65.0,80.0,3
20140512,toyama,10,,,,3,3,ï–éR çOèÈ,27,38,75,3,3,4.00,92.46,0,0,0,0,5,1,5,1,2,7,33.3,40.0,53.3,2
20140512,toyama,10,,,,4,4,éÁìc èGè∫,43,42,67,3,3,4.00,89.62,1,0,0,0,4,4,2,6,3,13,8.3,33.3,45.8,7
20140512,toyama,10,,,,4,5,ëãèÍ êÁâ¡óä,26,22,100,3,2,3.924.00,93.17,2,10,6,3,0,0,6,3,4,10,26.0,39.1,56.5,1
20140512,toyama,10,,,,5,6,ãgó« èüêM,40,39,75,3,3,3.93,88.72,1,0,0,0,3,2,1,4,3,19,3.7,18.5,29.6,8
20140512,toyama,10,,,,5,7,è¨éR ëÙñÅ,43,40,75,3,3,4.00,89.69,1,0,0,0,1,5,0,6,5,12,0.0,26.0,47.8,6
20140512,toyama,10,,,,6,8,ï©ìc îéï∂,24,36,79,3,3,4.00,89.52,4,0,0,0,5,1,3,3,1,14,14.2,28.5,33.3,9
20140512,toyama,10,,,,6,9,çDâi çW,41,23,98,3,1,3.85,94.62,0,0,0,5,7,1,8,5,2,9,33.3,54.1,62.5,4
20140513,toyama,1,,,,1,1,îgî\ è~,17,39,73,1,3,3.85,67.03,3,0,0,1,4,0,3,2,5,17,11.1,18.5,37.0,1
20140513,toyama,1,,,,2,2,å√êÏ íqï∂,42,26,96,1,1,4.08,65.29,1,1,0,3,0,0,1,2,0,14,5.8,17.6,17.6,6
20140513,toyama,1,,,,3,3,ìcíÜ èÀîV,29,51,52,1,3,3.77,69.83,1,0,0,0,3,2,2,3,5,14,8.3,20.8,41.6,3
20140513,toyama,1,,,,4,4,ëÂçË ê¢éuêl,39,41,76,1,3,4.00,71.00,0,0,0,0,3,2,2,3,3,7,13.3,33.3,53.3,2
20140513,toyama,1,,,,5,5,éRâ∫ ëÂï„,26,40,77,1,3,4.08,62.58,2,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,4
20140513,toyama,1,,,,6,6,êÏñÏ è´ïF,40,49,61,1,3,4.33,60.88,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,7
20140513,toyama,1,,,,6,7,å√å© ç_àÍòY,35,50,52,1,2,4.08,65.47,0,5,3,2,0,0,3,2,1,17,13.0,21.7,26.0,5
20140513,toyama,2,,,,1,1,í“ êΩ,30,38,80,1,3,4.00,71.14,2,0,0,0,3,3,1,5,3,13,4.5,27.2,40.9,3
20140513,toyama,2,,,,2,2,íÜêº è∫ê¨,37,25,98,1,2,4.00,65.75,7,4,1,3,2,0,5,1,1,21,17.8,21.4,25.0,2
20140513,toyama,2,,,,3,3,ìøãg ê≥é°,40,30,89,1,2,4.00,70.77,3,9,7,3,1,0,10,1,1,10,45.4,50.0,54.5,1
20140513,toyama,2,,,,4,4,äôíJ éıòa,28,37,83,1,3,4.08,66.76,0,0,0,0,1,0,1,0,5,19,4.0,4.0,24.0,5
20140513,toyama,2,,,,5,5,ê[ìc çLé°,43,44,63,1,3,4.00,68.07,0,0,0,0,5,2,3,4,0,19,11.5,26.9,26.9,6
20140513,toyama,2,,,,6,6,ìå ãMéi,42,36,86,1,3,3.79,60.44,0,1,0,0,0,0,0,0,0,27,0.0,0.0,0.0,7
20140513,toyama,2,,,,6,7,í¨ìc óTéj,28,40,79,1,3,3.86,65.84,3,1,0,0,2,1,2,1,5,17,8.0,12.0,32.0,4
20140513,toyama,3,,,,1,1,ñ{ìc ê∞î¸,33,50,51,1,3,3.86,70.45,5,4,0,0,1,2,0,3,8,11,0.0,13.6,50.0,6
20140513,toyama,3,,,,2,2,â™ìc êm,29,47,60,1,3,3.92,68.00,0,0,0,0,6,1,3,4,3,14,12.5,29.1,41.6,1
20140513,toyama,3,,,,3,3,ì°ñ{ íCéü,24,45,62,1,3,4.00,72.05,1,0,0,0,3,6,2,7,5,6,10.0,45.0,70.0,4
20140513,toyama,3,,,,4,4,êÁå¥ ómêW,30,37,78,1,2,4.00,72.77,0,13,7,0,0,0,6,1,2,9,33.3,38.8,50.0,2
20140513,toyama,3,,,,5,5,êôéR ã`ìø,40,47,58,1,3,4.25,69.31,5,0,0,0,1,4,0,5,8,16,0.0,17.2,44.8,7
20140513,toyama,3,,,,6,6,éRìc ñ´,23,48,56,1,1,3.85,64.80,3,8,1,3,2,0,4,2,1,19,15.3,23.0,26.9,3
20140513,toyama,3,,,,6,7,í|ñ{ ñŒ,33,37,81,1,3,3.93,67.33,0,0,0,2,1,3,3,3,1,23,10.0,20.0,23.3,5
20140513,toyama,4,,,,1,1,ãgê¨ çWàÍ,43,28,92,1,1,3.92,74.62,2,1,0,13,1,2,9,7,3,8,33.3,59.2,70.3,1
20140513,toyama,4,,,,2,2,ëÂèº èÉìÒ,27,26,99,1,1,3.85,71.33,4,4,3,2,2,0,3,4,5,9,14.2,33.3,57.1,5
20140513,toyama,4,,,,3,3,çH ã`ñ[,34,49,60,1,3,4.08,69.33,0,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,7
20140513,toyama,4,,,,4,4,ãgìc òaïF,44,45,63,1,3,4.17,69.19,3,0,0,0,3,1,2,2,4,13,9.5,19.0,38.0,2
20140513,toyama,4,,,,5,5,ëOñÏ íqñÁ,33,42,68,1,2,3.92,68.89,2,14,4,3,2,0,5,4,6,14,17.2,31.0,51.7,4
20140513,toyama,4,,,,6,6,éRì‡ ê¥î¸,35,54,54,1,3,3.85,65.73,6,1,0,1,1,1,0,3,7,17,0.0,11.1,37.0,3
20140513,toyama,4,,,,6,7,à…ì° ë◊àÍ,26,44,70,1,2,3.86,66.83,0,5,2,0,0,0,0,2,1,3,0.0,33.3,50.0,6
20140513,toyama,5,,,,1,1,íJå˚ ñæê≥,24,30,103,1,2,3.86,77.80,3,15,11,7,0,0,16,2,2,1,76.1,85.7,95.2,1
20140513,toyama,5,,,,2,2,ì°ìc ómïΩ,36,27,93,1,1,4.00,72.93,1,2,1,2,1,1,3,2,2,8,20.0,33.3,46.6,2
20140513,toyama,5,,,,3,3,ïΩñÏ ñL,28,44,66,1,3,3.92,71.00,0,3,4,0,8,1,8,5,1,13,29.6,48.1,51.8,3
20140513,toyama,5,,,,4,4,à¿êÏ ãŒ,37,39,73,1,3,4.08,66.86,0,1,0,0,2,1,1,2,2,10,6.6,20.0,33.3,4
20140513,toyama,5,,,,5,5,ç÷ì° ì÷,27,27,103,1,2,3.85,69.62,2,14,7,1,0,0,2,6,5,14,7.4,29.6,48.1,5
20140513,toyama,5,,,,6,6,è„és çÑéi,38,44,63,1,3,4.08,66.50,1,0,0,0,1,1,1,1,3,17,4.5,9.0,22.7,7
20140513,toyama,5,,,,6,7,êÖíJ âÎé˜,21,43,71,1,3,4.08,68.19,0,1,0,0,2,1,2,1,3,15,9.5,14.2,28.5,6
20140513,toyama,6,,,,1,1,íáéR åj,43,44,66,2,3,3.85,80.23,0,0,0,0,2,0,1,1,5,18,4.0,8.0,28.0,4
20140513,toyama,6,,,,2,2,ã{çË àÍè≤,39,39,99Åiåáé‘Åj,3,1,4.23,84.00,0,0,0,0,4,0,2,2,3,14,9.5,19.0,33.3,9
20140513,toyama,6,,,,3,3,å√âÆ çFàÍ,23,46,62,2,3,3.92,80.50,1,0,0,0,1,1,1,1,2,18,4.5,9.0,18.1,3
20140513,toyama,6,,,,4,4,ãgìc ñ´,44,39,75,2,3,4.00,79.43,0,0,0,0,1,0,0,1,0,22,0.0,4.3,4.3,5
20140513,toyama,6,,,,4,5,éOçD ózàÍ,38,32,88,3,1,4.08,84.20,0,0,0,4,1,0,1,4,3,16,4.1,20.8,33.3,1
20140513,toyama,6,,,,5,6,à‰å≥ èGìT,37,46,70,2,3,3.71,75.95,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,7
20140513,toyama,6,,,,5,7,à…ì° ï∂èH,27,44,63,2,3,4.00,82.04,0,0,0,0,0,1,0,1,3,17,0.0,4.7,19.0,8
20140513,toyama,6,,,,6,8,í∑‡V ìπóY,28,43,65,2,3,3.93,78.33,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,6
20140513,toyama,6,,,,6,9,ê‘èº èGìW,39,41,76,3,3,3.92,86.75,0,0,0,0,1,1,0,2,1,9,0.0,16.6,25.0,2
20140513,toyama,7,,,,1,1,ì°å¥ ã`ç_,36,41,76,2,3,3.92,80.48,1,0,0,0,1,0,1,0,3,23,3.7,3.7,14.8,1
20140513,toyama,7,,,,2,2,ã‡éq âpóY,41,44,63,2,3,4.08,80.59,0,0,0,0,1,0,0,1,3,17,0.0,4.7,19.0,4
20140513,toyama,7,,,,3,3,ëæìcçï ê^ñÁ,23,38,85,3,3,4.17,84.37,0,0,0,0,3,3,2,4,3,15,8.3,25.0,37.5,3
20140513,toyama,7,,,,4,4,êôå¥ èÉàÍ,33,42,68,2,3,4.08,77.40,0,0,0,0,0,1,0,1,1,23,0.0,4.0,8.0,2
20140513,toyama,7,,,,4,5,ãgìc è´ê¨,21,30,92,2,2,3.85,78.90,1,0,0,0,1,0,0,1,0,19,0.0,5.0,5.0,8
20140513,toyama,7,,,,5,6,íÜë∫ å´ìÒ,23,31,97,2,2,4.00,76.65,2,10,2,0,0,0,1,1,1,23,3.8,7.6,11.5,9
20140513,toyama,7,,,,5,7,â™ìc âÎñÁ,39,34,88,2,3,4.08,83.83,0,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,5
20140513,toyama,7,,,,6,8,ä¢ìc èüñÁ,40,40,77,2,3,3.92,76.84,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5,7
20140513,toyama,7,,,,6,9,ç≤å√ âÎèr,34,54,45,2,3,4.334.00,86.18,0,0,0,0,3,4,1,6,3,17,3.7,25.9,37.0,6
20140513,toyama,8,,,,1,1,çDâi çW,41,23,98,3,1,3.85,94.62,0,0,0,5,7,1,8,5,2,9,33.3,54.1,62.5,1
20140513,toyama,8,,,,2,2,ëãèÍ êÁâ¡óä,26,22,100,3,2,4.00,93.17,2,10,6,3,0,0,6,3,4,10,26.0,39.1,56.5,7
20140513,toyama,8,,,,3,3,‚Vì° èü,34,53,53,3,3,4.33,88.52,0,0,0,0,5,3,2,6,2,13,8.6,34.7,43.4,2
20140513,toyama,8,,,,4,4,ã˜ íºçK,35,35,84,3,3,4.08,85.52,0,0,0,0,2,0,1,1,3,14,5.2,10.5,26.3,5
20140513,toyama,8,,,,4,5,êÖè„ ê≥ìÒòY,27,37,78,3,3,4.23,88.62,0,0,0,0,5,1,2,4,5,13,8.3,25.0,45.8,8
20140513,toyama,8,,,,5,6,êºãΩ çÑ,28,44,69,3,3,4.00,79.50,0,0,0,0,0,0,0,0,1,5,0.0,0.0,16.6,9
20140513,toyama,8,,,,5,7,‚Eìc ã`ë•,43,44,63,2,3,4.00,87.54,0,0,0,0,5,0,2,3,5,14,8.3,20.8,41.6,4
20140513,toyama,8,,,,6,8,ç‚ñ{ èCàÍ,33,26,99,3,2,4.00,84.37,0,8,3,1,1,0,3,2,2,20,11.1,18.5,25.9,3
20140513,toyama,8,,,,6,9,éÁìc èGè∫,43,42,67,3,3,4.00,89.62,1,0,0,0,4,4,2,6,3,13,8.3,33.3,45.8,6
20140513,toyama,9,,,,1,1,ï–éR çOèÈ,27,38,75,3,3,4.00,92.46,0,0,0,0,5,1,5,1,2,7,33.3,40.0,53.3,4
20140513,toyama,9,,,,2,2,ìcíÜ âÎéj,23,37,79,3,2,4.00,88.23,0,6,2,5,0,1,2,6,3,10,9.5,38.0,52.3,3
20140513,toyama,9,,,,3,3,íÜâÄ òaçÑ,40,31,89,3,1,3.92,91.56,0,0,0,2,9,0,10,1,2,10,43.4,47.8,56.5,2
20140513,toyama,9,,,,4,4,ê¨ìc ã±àÍ,29,37,94,3,1,3.92,86.95,2,0,0,2,5,2,3,6,1,13,13.0,39.1,43.4,7
20140513,toyama,9,,,,4,5,ï©ìc îéï∂,24,36,79,3,3,4.00,89.52,4,0,0,0,5,1,3,3,1,14,14.2,28.5,33.3,8
20140513,toyama,9,,,,5,6,çÇã¥ ã`èH,44,27,96,2,2,3.92,81.50,0,2,0,0,0,0,0,0,3,6,0.0,0.0,33.3,5
20140513,toyama,9,,,,5,7,éOâY ñı,21,49,53,3,3,3.85,87.08,6,0,0,0,2,2,2,2,4,16,8.3,16.6,33.3,6
20140513,toyama,9,,,,6,8,êŒíÂ óLäÓ,28,28,100,2,2,4.00,82.33,3,14,4,2,0,0,2,4,2,16,8.3,25.0,33.3,9
20140513,toyama,9,,,,6,9,åÀìc çNïΩ,37,22,101,2,2,3.92,94.79,0,15,13,6,0,0,14,5,1,4,58.3,79.1,83.3,1
20140513,toyama,10,,,,1,1,è¨ç‰ ç_ìÒ,17,31,91,3,2,4.08,85.33,1,2,0,4,2,0,4,2,0,21,14.8,22.2,22.2,2
20140513,toyama,10,,,,2,2,çïìc ëÂâÓ,38,40,77,3,3,4.00,85.27,0,1,0,2,5,0,5,2,0,15,22.7,31.8,31.8,3
20140513,toyama,10,,,,3,3,êÏñî óTé˜,46,28,97,2,2,4.00,89.75,1,0,0,6,4,0,6,4,2,12,25.0,41.6,50.0,7
20140513,toyama,10,,,,4,4,îÛå˚ èßïΩ,16,34,87,2,3,4.00,84.00,0,0,0,0,2,1,1,2,0,6,11.1,33.3,33.3,8
20140513,toyama,10,,,,4,5,è¨éR ëÙñÅ,43,40,75,3,3,4.00,89.69,1,0,0,0,1,5,0,6,5,12,0.0,26.0,47.8,5
20140513,toyama,10,,,,5,6,â™çË çéê≠,33,28,92,2,2,4.00,78.83,0,22,4,0,0,0,3,1,3,23,10.0,13.3,23.3,9
20140513,toyama,10,,,,5,7,ãgó« èüêM,40,39,75,3,3,4.15,88.72,1,0,0,0,3,2,1,4,3,19,3.7,18.5,29.6,4
20140513,toyama,10,,,,6,8,àÍÉmê£ ãMè´,27,27,98,2,1,4.00,81.62,8,4,1,1,0,1,0,3,2,19,0.0,12.5,20.8,6
20140513,toyama,10,,,,6,9,êÏå˚ åˆëæòN,21,24,98,3,2,4.15,96.57,3,12,5,7,1,0,9,4,3,4,45.0,65.0,80.0,1
20140514,toyama,1,,,,1,1,í¨ìc óTéj,28,40,79,1,3,3.86,65.84,3,1,0,0,2,1,2,1,5,17,8.0,12.0,32.0,6
20140514,toyama,1,,,,2,2,ç‚à‰ ãMéu,21,43,65,1,3,4.08,66.84,0,0,0,0,1,1,1,1,9,22,3.0,6.0,33.3,5
20140514,toyama,1,,,,3,3,í“ êΩ,30,38,80,1,3,4.00,71.14,2,0,0,0,3,3,1,5,3,13,4.5,27.2,40.9,3
20140514,toyama,1,,,,4,4,å√å© ç_àÍòY,35,50,52,1,2,4.08,65.47,0,5,3,2,0,0,3,2,1,17,13.0,21.7,26.0,1
20140514,toyama,1,,,,5,5,ìcíÜ èÀîV,29,51,52,1,3,3.77,69.83,1,0,0,0,3,2,2,3,5,14,8.3,20.8,41.6,4
20140514,toyama,1,,,,6,6,ìå ãMéi,42,36,86,1,3,3.79,60.44,0,1,0,0,0,0,0,0,0,27,0.0,0.0,0.0,7
20140514,toyama,1,,,,6,7,çH ã`ñ[,34,49,60,1,3,4.08,69.33,0,0,0,0,2,0,1,1,4,15,4.7,9.5,28.5,2
20140514,toyama,2,,,,1,1,å√êÏ íqï∂,42,26,96,1,1,4.08,65.29,1,1,0,3,0,0,1,2,0,14,5.8,17.6,17.6,1
20140514,toyama,2,,,,2,2,è„és çÑéi,38,44,63,1,3,4.084.00,66.50,1,0,0,0,1,1,1,1,3,17,4.5,9.0,22.7,4
20140514,toyama,2,,,,3,3,éRâ∫ ëÂï„,26,40,77,1,3,4.25,62.58,2,0,0,0,0,0,0,0,2,22,0.0,0.0,8.3,7
20140514,toyama,2,,,,4,4,ê[ìc çLé°,43,44,63,1,3,4.00,68.07,0,0,0,0,5,2,3,4,0,19,11.5,26.9,26.9,3
20140514,toyama,2,,,,5,5,äôíJ éıòa,28,37,83,1,3,4.08,66.76,0,0,0,0,1,0,1,0,5,19,4.0,4.0,24.0,6
20140514,toyama,2,,,,6,6,êÏñÏ è´ïF,40,49,61,1,3,4.33,60.88,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,5
20140514,toyama,2,,,,6,7,ëÂçË ê¢éuêl,39,41,76,1,3,4.00,71.00,0,0,0,0,3,2,2,3,3,7,13.3,33.3,53.3,2
20140514,toyama,3,,,,1,1,ëOñÏ íqñÁ,33,42,68,1,2,3.92,68.89,2,14,4,3,2,0,5,4,6,14,17.2,31.0,51.7,7
20140514,toyama,3,,,,2,2,êÖíJ âÎé˜,21,43,71,1,3,4.08,68.19,0,1,0,0,2,1,2,1,3,15,9.5,14.2,28.5,2
20140514,toyama,3,,,,3,3,à…ì° ë◊àÍ,26,44,70,1,2,3.86,66.83,0,5,2,0,0,0,0,2,1,3,0.0,33.3,50.0,5
20140514,toyama,3,,,,4,4,éRì‡ ê¥î¸,35,54,54,1,3,3.85,65.73,6,1,0,1,1,1,0,3,7,17,0.0,11.1,37.0,3
20140514,toyama,3,,,,5,5,ì°ñ{ íCéü,24,45,62,1,3,4.00,72.05,1,0,0,0,3,6,2,7,5,6,10.0,45.0,70.0,1
20140514,toyama,3,,,,6,6,éRìc ñ´,23,48,56,1,1,3.85,64.80,3,8,1,3,2,0,4,2,1,19,15.3,23.0,26.9,4
20140514,toyama,3,,,,6,7,ñ{ìc ê∞î¸,33,50,51,1,3,3.86,70.45,5,4,0,0,1,2,0,3,8,11,0.0,13.6,50.0,6
20140514,toyama,4,,,,1,1,ç÷ì° ì÷,27,27,103,1,2,3.85,69.62,2,14,7,1,0,0,2,6,5,14,7.4,29.6,48.1,3
20140514,toyama,4,,,,2,2,í|ñ{ ñŒ,33,37,81,1,3,3.93,67.33,0,0,0,2,1,3,3,3,1,23,10.0,20.0,23.3,7
20140514,toyama,4,,,,3,3,îgî\ è~,17,39,73,1,3,3.85,67.03,3,0,0,1,4,0,3,2,5,17,11.1,18.5,37.0,4
20140514,toyama,4,,,,4,4,ìøãg ê≥é°,40,30,89,1,2,4.00,70.77,3,9,7,3,1,0,10,1,1,10,45.4,50.0,54.5,2
20140514,toyama,4,,,,5,5,à¿êÏ ãŒ,37,39,73,1,3,4.08,66.86,0,1,0,0,2,1,1,2,2,10,6.6,20.0,33.3,5
20140514,toyama,4,,,,6,6,íÜêº è∫ê¨,37,25,98,1,2,4.00,65.75,7,4,1,3,2,0,5,1,1,21,17.8,21.4,25.0,6
20140514,toyama,4,,,,6,7,ëÂèº èÉìÒ,27,26,99,1,1,3.85,71.33,4,4,3,2,2,0,3,4,5,9,14.2,33.3,57.1,1
20140514,toyama,5,,,,1,1,ì°ìc ómïΩ,36,27,93,1,1,4.004.17,72.93,1,2,1,2,1,1,3,2,2,8,20.0,33.3,46.6,5
20140514,toyama,5,,,,2,2,ïΩñÏ ñL,28,44,66,1,3,3.92,71.00,0,3,4,0,8,1,8,5,1,13,29.6,48.1,51.8,3
20140514,toyama,5,,,,3,3,íJå˚ ñæê≥,24,30,103,1,2,4.00,77.80,3,15,11,7,0,0,16,2,2,1,76.1,85.7,95.2,2
20140514,toyama,5,,,,4,4,ãgìc òaïF,44,45,63,1,3,4.17,69.19,3,0,0,0,3,1,2,2,4,13,9.5,19.0,38.0,4
20140514,toyama,5,,,,5,5,êÁå¥ ómêW,30,37,78,1,2,4.00,72.77,0,13,7,0,0,0,6,1,2,9,33.3,38.8,50.0,7
20140514,toyama,5,,,,6,6,â™ìc êm,29,47,60,1,3,3.92,68.00,0,0,0,0,6,1,3,4,3,14,12.5,29.1,41.6,6
20140514,toyama,5,,,,6,7,ãgê¨ çWàÍ,43,28,92,1,1,3.92,74.62,2,1,0,13,1,2,9,7,3,8,33.3,59.2,70.3,1
20140514,toyama,6,,,,1,1,à…ì° ï∂èH,27,44,63,2,3,4.00,82.04,0,0,0,0,0,1,0,1,3,17,0.0,4.7,19.0,1
20140514,toyama,6,,,,2,2,â™çË çéê≠,33,28,92,2,2,4.00,78.83,0,22,4,0,0,0,3,1,3,23,10.0,13.3,23.3,2
20140514,toyama,6,,,,3,3,íáéR åj,43,44,66,2,3,3.85,80.23,0,0,0,0,2,0,1,1,5,18,4.0,8.0,28.0,4
20140514,toyama,6,,,,4,4,êôå¥ èÉàÍ,33,42,68,2,3,4.08,77.40,0,0,0,0,0,1,0,1,1,23,0.0,4.0,8.0,5
20140514,toyama,6,,,,4,5,í∑‡V ìπóY,28,43,65,2,3,3.93,78.33,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,7
20140514,toyama,6,,,,5,6,íÜë∫ å´ìÒ,23,31,97,2,2,4.00,76.65,2,10,2,0,0,0,1,1,1,23,3.8,7.6,11.5,8
20140514,toyama,6,,,,5,7,ç≤å√ âÎèr,34,54,45,2,3,4.004.33,86.18,0,0,0,0,3,4,1,6,3,17,3.7,25.9,37.0,3
20140514,toyama,6,,,,6,8,ä¢ìc èüñÁ,40,40,77,2,3,3.92,76.84,0,0,0,0,0,0,0,0,1,21,0.0,0.0,4.5,9
20140514,toyama,6,,,,6,9,å√âÆ çFàÍ,23,46,62,2,3,3.92,80.50,1,0,0,0,1,1,1,1,2,18,4.5,9.0,18.1,6
20140514,toyama,7,,,,1,1,â™çË åiâÓ,17,31,87,3,2,4.25,86.07,7,11,6,5,0,1,4,8,2,14,14.2,42.8,50.0,9
20140514,toyama,7,,,,2,2,â™ìc âÎñÁ,39,34,88,2,3,4.08,83.83,0,0,0,0,1,0,0,1,4,19,0.0,4.1,20.8,2
20140514,toyama,7,,,,3,3,êŒíÂ óLäÓ,28,28,100,2,2,4.00,82.33,3,14,4,2,0,0,2,4,2,16,8.3,25.0,33.3,3
20140514,toyama,7,,,,4,4,ãgìc ñ´,44,39,75,2,3,4.00,79.43,0,0,0,0,1,0,0,1,0,22,0.0,4.3,4.3,7
20140514,toyama,7,,,,4,5,ëæìcçï ê^ñÁ,23,38,85,3,3,4.17,84.37,0,0,0,0,3,3,2,4,3,15,8.3,25.0,37.5,5
20140514,toyama,7,,,,5,6,à‰å≥ èGìT,37,46,70,2,3,3.71,75.95,0,0,0,0,0,0,0,0,1,20,0.0,0.0,4.7,4
20140514,toyama,7,,,,5,7,êºãΩ çÑ,28,44,69,3,3,4.00,79.50,0,0,0,0,0,0,0,0,1,5,0.0,0.0,16.6,1
20140514,toyama,7,,,,6,8,ãgìc è´ê¨,21,30,92,2,2,3.85,78.90,1,0,0,0,1,0,0,1,0,19,0.0,5.0,5.0,8
20140514,toyama,7,,,,6,9,ã‡éq âpóY,41,44,63,2,3,4.08,80.59,0,0,0,0,1,0,0,1,3,17,0.0,4.7,19.0,6
20140514,toyama,8,,,,1,1,ãgó« èüêM,40,39,75,3,3,4.15,88.72,1,0,0,0,3,2,1,4,3,19,3.7,18.5,29.6,4
20140514,toyama,8,,,,2,2,êÖè„ ê≥ìÒòY,27,37,78,3,3,4.15,88.62,0,0,0,0,5,1,2,4,5,13,8.3,25.0,45.8,1
20140514,toyama,8,,,,3,3,ï©ìc îéï∂,24,36,79,3,3,4.00,89.52,4,0,0,0,5,1,3,3,1,14,14.2,28.5,33.3,9
20140514,toyama,8,,,,4,4,ê¨ìc ã±àÍ,29,37,94,3,1,3.92,86.95,2,0,0,2,5,2,3,6,1,13,13.0,39.1,43.4,7
20140514,toyama,8,,,,4,5,êÏñî óTé˜,46,28,97,2,2,4.00,89.75,1,0,0,6,4,0,6,4,2,12,25.0,41.6,50.0,6
20140514,toyama,8,,,,5,6,ì°å¥ ã`ç_,36,41,76,2,3,3.92,80.48,1,0,0,0,1,0,1,0,3,23,3.7,3.7,14.8,8
20140514,toyama,8,,,,5,7,éÁìc èGè∫,43,42,67,3,3,4.00,89.62,1,0,0,0,4,4,2,6,3,13,8.3,33.3,45.8,3
20140514,toyama,8,,,,6,8,àÍÉmê£ ãMè´,27,27,98,2,1,4.00,81.62,8,4,1,1,0,1,0,3,2,19,0.0,12.5,20.8,5
20140514,toyama,8,,,,6,9,éOâY ñı,21,49,53,3,3,3.85,87.08,6,0,0,0,2,2,2,2,4,16,8.3,16.6,33.3,2
20140514,toyama,9,,,,1,1,ê‘èº èGìW,39,41,76,3,3,3.92,86.75,0,0,0,0,1,1,0,2,1,9,0.0,16.6,25.0,2
20140514,toyama,9,,,,2,2,è¨éR ëÙñÅ,43,40,75,3,3,4.00,89.69,1,0,0,0,1,5,0,6,5,12,0.0,26.0,47.8,4
20140514,toyama,9,,,,3,3,ëãèÍ êÁâ¡óä,26,22,100,3,2,4.00,93.17,2,10,6,3,0,0,6,3,4,10,26.0,39.1,56.5,3
20140514,toyama,9,,,,4,4,éOçD ózàÍ,38,32,88,3,1,4.08,84.20,0,0,0,4,1,0,1,4,3,16,4.1,20.8,33.3,9
20140514,toyama,9,,,,4,5,‚Eìc ã`ë•,43,45,63,2,3,4.00,87.54,0,0,0,0,5,0,2,3,5,14,8.3,20.8,41.6,6
20140514,toyama,9,,,,5,6,çÇã¥ ã`èH,44,27,96,2,2,3.92,81.50,0,2,0,0,0,0,0,0,3,6,0.0,0.0,33.3,7
20140514,toyama,9,,,,5,7,ï–éR çOèÈ,27,38,75,3,3,4.00,92.46,0,0,0,0,5,1,5,1,2,7,33.3,40.0,53.3,1
20140514,toyama,9,,,,6,8,îÛå˚ èßïΩ,16,34,87,2,3,4.00,84.00,0,0,0,0,2,1,1,2,0,6,11.1,33.3,33.3,8
20140514,toyama,9,,,,6,9,ã˜ íºçK,35,35,84,3,3,4.08,85.52,0,0,0,0,2,0,1,1,3,14,5.2,10.5,26.3,5
20140514,toyama,10,,,,1,1,êÏå˚ åˆëæòN,21,24,98,3,2,4.15,96.57,3,12,5,7,1,0,9,4,3,4,45.0,65.0,80.0,3
20140514,toyama,10,,,,2,2,çDâi çW,41,23,98,3,1,3.92,94.62,0,0,0,5,7,1,8,5,2,9,33.3,54.1,62.5,1
20140514,toyama,10,,,,3,3,åÀìc çNïΩ,37,22,101,2,2,3.92,94.79,0,15,13,6,0,0,14,5,1,4,58.3,79.1,83.3,5
20140514,toyama,10,,,,4,4,è¨ç‰ ç_ìÒ,17,31,91,3,2,4.08,85.33,1,2,0,4,2,0,4,2,0,21,14.8,22.2,22.2,6
20140514,toyama,10,,,,4,5,‚Vì° èü,34,53,53,3,3,4.33,88.52,0,0,0,0,5,3,2,6,2,13,8.6,34.7,43.4,7
20140514,toyama,10,,,,5,6,ç‚ñ{ èCàÍ,33,26,99,3,2,4.00,84.37,0,8,3,1,1,0,3,2,2,20,11.1,18.5,25.9,8
20140514,toyama,10,,,,5,7,íÜâÄ òaçÑ,40,31,89,3,1,3.92,91.56,0,0,0,2,9,0,10,1,2,10,43.4,47.8,56.5,4
20140514,toyama,10,,,,6,8,çïìc ëÂâÓ,38,40,77,3,3,4.00,85.27,0,1,0,2,5,0,5,2,0,15,22.7,31.8,31.8,9
20140514,toyama,10,,,,6,9,ìcíÜ âÎéj,23,37,79,3,2,4.00,88.23,0,6,2,5,0,1,2,6,3,10,9.5,38.0,52.3,2
20140607,toyama,1,,,,1,1,íJîˆ â¿è∫,33,51,53,1,3,4.00,71.96,0,0,0,0,7,3,6,4,3,13,23.0,38.4,50.0,2
20140607,toyama,1,,,,2,2,úAñÏ ãgñ@,43,39,76,1,1,3.85,66.58,4,0,0,1,2,1,2,2,3,17,8.3,16.6,29.1,4
